ICD10;long_desc;Complication;Commorbities;Cotation
I88;Nonspecific lymphadenitis;1;NA;NA
I89;Other noninfective disorders of lymphatic vessels and lymph nodes;1;NA;0
I95;Hypotension;1;NA;4
I96;Gangrene, not elsewhere classified;1;NA;NA
I97;Intraoperative and postprocedural complications and disorders of circulatory system, not elsewhere classified;1;NA;NA
I98;NA;1;NA;NA
I99;Other and unspecified disorders of circulatory system;1;NA;0
IMO;NA;1;NA;NA
J00;Acute nasopharyngitis [common cold];1;NA;0
J01;Acute sinusitis;1;NA;0
J02;Acute pharyngitis;1;NA;0
J03;Acute tonsillitis;1;NA;NA
J04;Acute laryngitis and tracheitis;1;NA;NA
J06;Acute upper respiratory infections of multiple and unspecified sites;1;NA;NA
J09;Influenza due to certain identified influenza viruses;1;NA;NA
J10;Influenza due to other identified influenza virus;1;NA;NA
J11;Influenza due to unidentified influenza virus;1;NA;NA
J12;Viral pneumonia, not elsewhere classified;1;NA;5
J13;Pneumonia due to Streptococcus pneumoniae;1;NA;4
J14;Pneumonia due to Hemophilus influenzae;1;NA;4
J15;Bacterial pneumonia, not elsewhere classified;1;NA;5
J16;Pneumonia due to other infectious organisms, not elsewhere classified;1;NA;0
J17;Pneumonia in diseases classified elsewhere;1;NA;1
J18;Pneumonia, unspecified organism;1;NA;4
J20;Acute bronchitis;1;NA;3
J21;Acute bronchiolitis;1;NA;NA
J22;Unspecified acute lower respiratory infection;1;NA;NA
J30;Vasomotor and allergic rhinitis;1;NA;0
J31;Chronic rhinitis, nasopharyngitis and pharyngitis;1;NA;0
J32;Chronic sinusitis;1;NA;0
J33;Nasal polyp;1;NA;NA
J34;Other and unspecified disorders of nose and nasal sinuses;1;NA;0
J35;Chronic diseases of tonsils and adenoids;1;NA;NA
J36;Peritonsillar abscess;1;NA;NA
J37;Chronic laryngitis and laryngotracheitis;1;NA;NA
J38;Diseases of vocal cords and larynx, not elsewhere classified;1;NA;0
J39;Other diseases of upper respiratory tract;1;NA;0
J40;Bronchitis, not specified as acute or chronic;1;NA;0
J42;Unspecified chronic bronchitis;NA;1;0
J43;Emphysema;NA;1;5
J44;Other chronic obstructive pulmonary disease;NA;1;4
J45;Asthma;NA;1;4
J47;Bronchiectasis;NA;1;3
J69;Pneumonitis due to solids and liquids;1;NA;1
J80;Acute respiratory distress syndrome;1;NA;5
J81;Pulmonary edema;1;NA;0
J82;Pulmonary eosinophilia, not elsewhere classified;1;NA;NA
J84;Other interstitial pulmonary diseases;1;NA;3
J85;Abscess of lung and mediastinum;1;NA;NA
J86;Pyothorax;1;NA;NA
J90;Pleural effusion, not elsewhere classified;1;NA;4
J91;Pleural effusion in conditions classified elsewhere;1;NA;4
J92;Pleural plaque;1;NA;0
J93;Pneumothorax and air leak;1;NA;0
J94;Other pleural conditions;1;NA;0
J95;Intraoperative and postprocedural complications and disorders of respiratory system, not elsewhere classified;1;NA;4
J96;Respiratory failure, not elsewhere classified;1;NA;5
J98;Other respiratory disorders;1;NA;5
K01;Embedded and impacted teeth;NA;NA;NA
K02;Dental caries;NA;NA;0
K03;Other diseases of hard tissues of teeth;NA;NA;NA
K04;Diseases of pulp and periapical tissues;NA;NA;0
K05;Gingivitis and periodontal diseases;NA;NA;0
K06;Other disorders of gingiva and edentulous alveolar ridge;NA;NA;NA
K08;Other disorders of teeth and supporting structures;NA;NA;0
K11;Diseases of salivary glands;NA;NA;0
K12;Stomatitis and related lesions;NA;NA;0
K13;Other diseases of lip and oral mucosa;NA;NA;0
K14;Diseases of tongue;NA;NA;0
K20;Esophagitis;NA;1;0
K21;Gastro-esophageal reflux disease;1;NA;5
K22;Other diseases of esophagus;1;NA;0
K25;Gastric ulcer;1;NA;0
K26;Duodenal ulcer;1;NA;0
K27;Peptic ulcer, site unspecified;1;NA;0
K28;Gastrojejunal ulcer;1;NA;5
K29;Gastritis and duodenitis;1;NA;5
K30;Functional dyspepsia;1;NA;NA
K31;Other diseases of stomach and duodenum;1;NA;5
K35;Acute appendicitis;1;NA;0
K37;Unspecified appendicitis;1;NA;NA
K40;Inguinal hernia;1;NA;0
K42;Umbilical hernia;1;NA;0
K43;Ventral hernia;1;NA;0
K44;Diaphragmatic hernia;1;NA;0
K45;Other abdominal hernia;1;NA;NA
K46;Unspecified abdominal hernia;1;NA;0
K50;Crohn's disease [regional enteritis];1;NA;0
K51;Ulcerative colitis;1;NA;0
K52;Other and unspecified noninfective gastroenteritis and colitis;1;NA;0
K55;Vascular disorders of intestine;1;NA;0
K56;Paralytic ileus and intestinal obstruction without hernia;1;NA;4
K57;Diverticular disease of intestine;1;NA;0
K58;Irritable bowel syndrome;1;NA;0
K59;Other functional intestinal disorders;1;NA;5
K60;Fissure and fistula of anal and rectal regions;1;NA;0
K62;Other diseases of anus and rectum;1;NA;0
K63;Other diseases of intestine;1;NA;0
K64;Hemorrhoids and perianal venous thrombosis;1;NA;0
K65;Peritonitis;1;NA;0
K66;Other disorders of peritoneum;NA;1;0
K70;Alcoholic liver disease;1;NA;0
K71;Toxic liver disease;1;NA;0
K72;Hepatic failure, not elsewhere classified;1;NA;0
K74;Fibrosis and cirrhosis of liver;NA;1;0
K75;Other inflammatory liver diseases;1;NA;0
K76;Other diseases of liver;1;NA;0
K80;Cholelithiasis;1;NA;0
K81;Cholecystitis;1;NA;0
K82;Other diseases of gallbladder;1;NA;0
K83;Other diseases of biliary tract;1;NA;3
K85;Acute pancreatitis;1;NA;0
K86;Other diseases of pancreas;1;NA;0
K87;Disorders of gallbladder, biliary tract and pancreas in diseases classified elsewhere;1;NA;NA
K90;Intestinal malabsorption;1;NA;0
K91;Intraoperative and postprocedural complications and disorders of digestive system, not elsewhere classified;1;NA;0
K92;Other diseases of digestive system;1;NA;3
K94;Complications of artificial openings of the digestive system;1;NA;NA
K95;Complications of bariatric procedures;1;NA;NA
L01;Impetigo;1;NA;NA
L02;Cutaneous abscess, furuncle and carbuncle;1;NA;0
L03;Cellulitis and acute lymphangitis;1;NA;0
L04;Acute lymphadenitis;1;NA;NA
L08;Other local infections of skin and subcutaneous tissue;1;NA;0
L20;Atopic dermatitis;1;NA;0
L21;Seborrheic dermatitis;1;NA;0
L23;Allergic contact dermatitis;1;NA;NA
L24;Irritant contact dermatitis;1;NA;NA
L25;Unspecified contact dermatitis;1;NA;NA
L27;Dermatitis due to substances taken internally;1;NA;0
L28;Lichen simplex chronicus and prurigo;1;NA;NA
L29;Pruritus;1;NA;0
L30;Other and unspecified dermatitis;1;NA;0
L40;Psoriasis;1;NA;0
L42;Pityriasis rosea;1;NA;NA
L50;Urticaria;1;NA;0
L51;Erythema multiforme;1;NA;0
L53;Other erythematous conditions;1;NA;0
L55;Sunburn;1;NA;NA
L56;Other acute skin changes due to ultraviolet radiation;1;NA;NA
L58;Radiodermatitis;1;NA;NA
L59;Other disorders of skin and subcutaneous tissue related to radiation;1;NA;NA
L60;Nail disorders;1;NA;0
L64;Androgenic alopecia;1;NA;NA
L65;Other nonscarring hair loss;1;NA;0
L68;Hypertrichosis;1;NA;NA
L70;Acne;1;NA;0
L71;Rosacea;1;NA;NA
L72;Follicular cysts of skin and subcutaneous tissue;1;NA;NA
L73;Other follicular disorders;1;NA;0
L74;Eccrine sweat disorders;1;NA;0
L76;Intraoperative and postprocedural complications of skin and subcutaneous tissue;1;NA;NA
L80;Vitiligo;1;NA;0
L81;Other disorders of pigmentation;1;NA;0
L82;Seborrheic keratosis;1;NA;NA
L84;Corns and callosities;1;NA;0
L85;Other epidermal thickening;1;NA;0
L89;Pressure ulcer;1;NA;5
L90;Atrophic disorders of skin;1;NA;0
L91;Hypertrophic disorders of skin;1;NA;0
L92;Granulomatous disorders of skin and subcutaneous tissue;1;NA;NA
L93;Lupus erythematosus;1;NA;NA
L95;Vasculitis limited to skin, not elsewhere classified;1;NA;0
L97;Non-pressure chronic ulcer of lower limb, not elsewhere classified;1;NA;0
L98;Other disorders of skin and subcutaneous tissue, not elsewhere classified;1;NA;0
M00;Pyogenic arthritis;1;NA;0
M02;Postinfective and reactive arthropathies;1;NA;NA
M05;Rheumatoid arthritis with rheumatoid factor;1;NA;0
M06;Other rheumatoid arthritis;1;NA;0
M10;Gout;1;NA;0
M11;Other crystal arthropathies;1;NA;0
M12;Other and unspecified arthropathy;1;NA;NA
M13;Other arthritis;1;NA;0
M16;Osteoarthritis of hip;1;NA;0
M17;Osteoarthritis of knee;1;NA;0
M19;Other and unspecified osteoarthritis;1;NA;0
M1A;Chronic gout;NA;1;NA
M20;Acquired deformities of fingers and toes;1;NA;0
M21;Other acquired deformities of limbs;1;NA;0
M22;Disorder of patella;1;NA;NA
M23;Internal derangement of knee;1;NA;NA
M24;Other specific joint derangements;1;NA;NA
M25;Other joint disorder, not elsewhere classified;1;NA;0
M26;Dentofacial anomalies [including malocclusion];1;NA;NA
M30;Polyarteritis nodosa and related conditions;1;NA;0
M31;Other necrotizing vasculopathies;1;NA;0
M32;Systemic lupus erythematosus (SLE);NA;1;0
M33;Dermatopolymyositis;NA;1;0
M34;Systemic sclerosis [scleroderma];NA;1;0
M35;Other systemic involvement of connective tissue;NA;1;0
M40;Kyphosis and lordosis;NA;1;0
M41;Scoliosis;NA;1;0
M43;Other deforming dorsopathies;NA;1;0
M46;Other inflammatory spondylopathies;NA;1;0
M47;Spondylosis;NA;1;0
M48;Other spondylopathies;NA;1;0
M50;Cervical disc disorders;NA;1;NA
M51;Thoracic, thoracolumbar, and lumbosacral intervertebral disc disorders;NA;1;0
M53;Other and unspecified dorsopathies, not elsewhere classified;NA;1;0
M54;Dorsalgia;NA;NA;0
M60;Myositis;NA;NA;NA
M62;Other disorders of muscle;1;NA;2
M65;Synovitis and tenosynovitis;NA;NA;0
M67;Other disorders of synovium and tendon;NA;NA;NA
M70;Soft tissue disorders related to use, overuse and pressure;NA;NA;NA
M71;Other bursopathies;NA;NA;0
M72;Fibroblastic disorders;NA;NA;NA
M75;Shoulder lesions;NA;NA;0
M76;Enthesopathies, lower limb, excluding foot;NA;NA;0
M77;Other enthesopathies;NA;NA;0
M79;Other and unspecified soft tissue disorders, not elsewhere classified;NA;1;4
M81;Osteoporosis without current pathological fracture;NA;1;0
M84;Disorder of continuity of bone;NA;1;0
M85;Other disorders of bone density and structure;NA;1;0
M86;Osteomyelitis;NA;1;0
M87;Osteonecrosis;NA;1;0
M88;Osteitis deformans [Paget's disease of bone];NA;1;0
M89;Other disorders of bone;NA;1;0
M90;Osteopathies in diseases classified elsewhere;NA;1;0
M92;Other juvenile osteochondrosis;NA;NA;NA
M94;Other disorders of cartilage;NA;NA;0
M95;Other acquired deformities of musculoskeletal system and connective tissue;NA;NA;0
M96;Intraoperative and postprocedural complications and disorders of musculoskeletal system, not elsewhere classified;NA;NA;0
M99;Biomechanical lesions, not elsewhere classified;NA;NA;0
N00;Acute nephritic syndrome;1;NA;0
N02;Recurrent and persistent hematuria;NA;1;0
N03;Chronic nephritic syndrome;NA;1;0
N04;Nephrotic syndrome;NA;1;0
N05;Unspecified nephritic syndrome;1;NA;0
N06;Isolated proteinuria with specified morphological lesion;1;NA;NA
N08;Glomerular disorders in diseases classified elsewhere;1;NA;0
N10;Acute tubulo-interstitial nephritis;1;NA;0
N11;Chronic tubulo-interstitial nephritis;1;NA;0
N12;Tubulo-interstitial nephritis, not specified as acute or chronic;1;NA;NA
N13;Obstructive and reflux uropathy;1;NA;0
N14;Drug- and heavy-metal-induced tubulo-interstitial and tubular conditions;1;NA;0
N15;Other renal tubulo-interstitial diseases;1;NA;0
N17;Acute kidney failure;1;NA;5
N18;Chronic kidney disease (CKD);NA;1;5
N19;Unspecified kidney failure;1;NA;1
N20;Calculus of kidney and ureter;1;NA;0
N21;Calculus of lower urinary tract;1;NA;NA
N23;Unspecified renal colic;1;NA;0
N25;Disorders resulting from impaired renal tubular function;1;NA;0
N26;Unspecified contracted kidney;1;NA;0
N27;Small kidney of unknown cause;1;NA;NA
N28;Other disorders of kidney and ureter, not elsewhere classified;1;NA;0
N30;Cystitis;1;NA;0
N31;Neuromuscular dysfunction of bladder, not elsewhere classified;1;NA;0
N32;Other disorders of bladder;1;NA;0
N33;Bladder disorders in diseases classified elsewhere;1;NA;NA
N34;Urethritis and urethral syndrome;1;NA;0
N36;Other disorders of urethra;1;NA;0
N39;Other disorders of urinary system;1;NA;3
N41;Inflammatory diseases of prostate;1;NA;0
N43;Hydrocele and spermatocele;1;NA;0
N45;Orchitis and epididymitis;1;NA;0
N46;Male infertility;1;NA;NA
N47;Disorders of prepuce;NA;NA;NA
N48;Other disorders of penis;NA;NA;0
N50;Other and unspecified disorders of male genital organs;NA;NA;0
N52;Male erectile dysfunction;NA;NA;NA
N60;Benign mammary dysplasia;NA;NA;NA
N61;Inflammatory disorders of breast;NA;NA;NA
N62;Hypertrophy of breast;NA;NA;0
N63;Unspecified lump in breast;NA;NA;NA
N64;Other disorders of breast;NA;NA;0
N70;Salpingitis and oophoritis;NA;NA;NA
N72;Inflammatory disease of cervix uteri;NA;NA;NA
N73;Other female pelvic inflammatory diseases;NA;NA;0
N74;Female pelvic inflammatory disorders in diseases classified elsewhere;NA;NA;0
N75;Diseases of Bartholin's gland;NA;NA;NA
N76;Other inflammation of vagina and vulva;NA;NA;NA
N77;Vulvovaginal ulceration and inflammation in diseases classified elsewhere;NA;NA;0
N80;Endometriosis;NA;NA;0
N81;Female genital prolapse;NA;NA;NA
N83;Noninflammatory disorders of ovary, fallopian tube and broad ligament;NA;NA;0
N84;Polyp of female genital tract;NA;NA;NA
N85;Other noninflammatory disorders of uterus, except cervix;NA;NA;NA
N87;Dysplasia of cervix uteri;NA;NA;0
N88;Other noninflammatory disorders of cervix uteri;NA;NA;NA
N89;Other noninflammatory disorders of vagina;NA;NA;NA
N90;Other noninflammatory disorders of vulva and perineum;NA;NA;NA
N91;Absent, scanty and rare menstruation;NA;NA;NA
N92;Excessive, frequent and irregular menstruation;NA;NA;0
N93;Other abnormal uterine and vaginal bleeding;NA;NA;0
N94;Pain and other conditions associated with female genital organs and menstrual cycle;NA;NA;0
N95;Menopausal and other perimenopausal disorders;NA;NA;NA
N96;Recurrent pregnancy loss;NA;NA;NA
N97;Female infertility;NA;NA;NA
N99;Intraoperative and postprocedural complications and disorders of genitourinary system, not elsewhere classified;NA;NA;NA
O00;Ectopic pregnancy;NA;NA;NA
O02;Other abnormal products of conception;NA;NA;NA
O03;Spontaneous abortion;NA;NA;NA
O04;Complications following (induced) termination of pregnancy;NA;NA;NA
O07;Failed attempted termination of pregnancy;NA;NA;NA
O09;Supervision of high risk pregnancy;NA;NA;NA
O10;Pre-existing hypertension complicating pregnancy, childbirth and the puerperium;NA;NA;NA
O11;Pre-existing hypertension with pre-eclampsia;NA;NA;NA
O12;Gestational [pregnancy-induced] edema and proteinuria without hypertension;NA;NA;0
O13;Gestational [pregnancy-induced] hypertension without significant proteinuria;NA;NA;0
O14;Pre-eclampsia;NA;NA;NA
O15;Eclampsia;NA;NA;NA
O16;Unspecified maternal hypertension;NA;NA;0
O20;Hemorrhage in early pregnancy;NA;NA;NA
O21;Excessive vomiting in pregnancy;NA;NA;0
O22;Venous complications and hemorrhoids in pregnancy;NA;NA;NA
O23;Infections of genitourinary tract in pregnancy;NA;NA;0
O24;Diabetes mellitus in pregnancy, childbirth, and the puerperium;NA;NA;0
O25;Malnutrition in pregnancy, childbirth and the puerperium;NA;NA;0
O26;Maternal care for other conditions predominantly related to pregnancy;NA;NA;NA
O28;Abnormal findings on antenatal screening of mother;NA;NA;NA
O30;Multiple gestation;NA;NA;NA
O31;Complications specific to multiple gestation;NA;NA;0
O32;Maternal care for malpresentation of fetus;NA;NA;0
O34;Maternal care for abnormality of pelvic organs;NA;NA;0
O35;Maternal care for known or suspected fetal abnormality and damage;NA;NA;NA
O36;Maternal care for other fetal problems;NA;NA;0
O40;Polyhydramnios;NA;NA;NA
O41;Other disorders of amniotic fluid and membranes;NA;NA;NA
O42;Premature rupture of membranes;NA;NA;0
O43;Placental disorders;NA;NA;NA
O44;Placenta previa;NA;NA;NA
O45;Premature separation of placenta [abruptio placentae];NA;NA;NA
O46;Antepartum hemorrhage, not elsewhere classified;NA;NA;0
O47;False labor;NA;NA;0
O48;Late pregnancy;NA;NA;NA
O60;Preterm labor;NA;NA;0
O61;Failed induction of labor;NA;NA;NA
O62;Abnormalities of forces of labor;NA;NA;NA
O63;Long labor;NA;NA;NA
O66;Other obstructed labor;NA;NA;0
O67;Labor and delivery complicated by intrapartum hemorrhage, not elsewhere classified;NA;NA;NA
O68;Labor and delivery complicated by abnormality of fetal acid-base balance;NA;NA;0
O69;Labor and delivery complicated by umbilical cord complications;NA;NA;NA
O70;Perineal laceration during delivery;NA;NA;0
O71;Other obstetric trauma;NA;NA;NA
O72;Postpartum hemorrhage;NA;NA;0
O73;Retained placenta and membranes, without hemorrhage;NA;NA;0
O75;Other complications of labor and delivery, not elsewhere classified;NA;NA;NA
O76;Abnormality in fetal heart rate and rhythm complicating labor and delivery;NA;NA;NA
O77;Other fetal stress complicating labor and delivery;NA;NA;NA
O80;Encounter for full-term uncomplicated delivery;NA;NA;0
O81;NA;NA;NA;0
O82;Encounter for cesarean delivery without indication;NA;NA;0
O83;NA;NA;NA;0
O85;Puerperal sepsis;NA;NA;0
O86;Other puerperal infections;NA;NA;0
O87;Venous complications and hemorrhoids in the puerperium;NA;NA;NA
O88;Obstetric embolism;NA;NA;NA
O90;Complications of the puerperium, not elsewhere classified;NA;NA;NA
O92;Other disorders of breast and disorders of lactation associated with pregnancy and the puerperium;NA;NA;0
O98;Maternal infectious and parasitic diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium;NA;NA;0
O99;Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium;NA;NA;0
O9A;Maternal malignant neoplasms, traumatic injuries and abuse classifiable elsewhere but complicating pregnancy, childbirth and the puerperium;NA;NA;NA
P05;Disorders of newborn related to slow fetal growth and fetal malnutrition;NA;NA;NA
P07;Disorders of newborn related to short gestation and low birth weight, not elsewhere classified;NA;NA;NA
P09;Abnormal findings on neonatal screening;NA;NA;NA
P19;Metabolic acidemia in newborn;NA;NA;NA
P72;Other transitory neonatal endocrine disorders;NA;NA;NA
P92;Feeding problems of newborn;NA;NA;NA
P94;Disorders of muscle tone of newborn;NA;NA;NA
P96;Other conditions originating in the perinatal period;NA;NA;NA
P99;NA;NA;NA;NA
Q00;Anencephaly and similar malformations;NA;NA;NA
Q04;Other congenital malformations of brain;NA;NA;NA
Q05;Spina bifida;NA;NA;0
Q07;Other congenital malformations of nervous system;NA;NA;0
Q17;Other congenital malformations of ear;NA;NA;NA
Q18;Other congenital malformations of face and neck;NA;NA;NA
Q21;Congenital malformations of cardiac septa;NA;NA;0
Q23;Congenital malformations of aortic and mitral valves;NA;NA;NA
Q24;Other congenital malformations of heart;NA;NA;NA
Q25;Congenital malformations of great arteries;NA;NA;NA
Q26;Congenital malformations of great veins;NA;NA;NA
Q27;Other congenital malformations of peripheral vascular system;NA;NA;NA
Q30;Congenital malformations of nose;NA;NA;NA
Q31;Congenital malformations of larynx;NA;NA;NA
Q32;Congenital malformations of trachea and bronchus;NA;NA;NA
Q40;Other congenital malformations of upper alimentary tract;NA;NA;0
Q50;Congenital malformations of ovaries, fallopian tubes and broad ligaments;NA;NA;NA
Q51;Congenital malformations of uterus and cervix;NA;NA;NA
Q60;Renal agenesis and other reduction defects of kidney;NA;NA;NA
Q62;Congenital obstructive defects of renal pelvis and congenital malformations of ureter;NA;NA;0
Q63;Other congenital malformations of kidney;NA;NA;NA
Q64;Other congenital malformations of urinary system;NA;NA;0
Q67;Congenital musculoskeletal deformities of head, face, spine and chest;NA;NA;NA
Q68;Other congenital musculoskeletal deformities;NA;NA;NA
Q75;Other congenital malformations of skull and face bones;NA;NA;NA
Q78;Other osteochondrodysplasias;NA;NA;NA
Q79;Congenital malformations of musculoskeletal system, not elsewhere classified;NA;NA;0
Q82;Other congenital malformations of skin;NA;NA;NA
Q87;Other specified congenital malformation syndromes affecting multiple systems;NA;NA;0
Q89;Other congenital malformations, not elsewhere classified;NA;NA;NA
